Timestamp,Window_Title,Category,Confidence_Reason,Duration_Seconds,FQS_Score
2025-11-08 01:16:46,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:16:51,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:16:56,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:17:01,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:17:06,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:17:11,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:17:16,New Tab - Google Chrome,Low Load,"Generic browser 'New Tab' suggests casual or undirected web browsing, not deep work tools or a communication app.",5,98.81305637982196
2025-11-08 01:17:21,New Tab - Google Chrome,Low Load,"Generic browser 'New Tab' suggests casual or undirected web browsing, not deep work tools or a communication app.",5,98.81305637982196
2025-11-08 01:17:26,New Tab - Google Chrome,Low Load,"Generic browser 'New Tab' suggests casual or undirected web browsing, not deep work tools or a communication app.",5,98.81305637982196
2025-11-08 01:17:31,does big tech company laptops monitory your computer usage? - Google Search - Google Chrome,Low Load,Google search in Chrome suggests casual web browsing/information lookup rather than deep focused work or communication tools.,5,98.81305637982196
2025-11-08 01:17:36,does big tech company laptops monitory your computer usage? - Google Search - Google Chrome,Low Load,Google search in Chrome suggests casual web browsing/information lookup rather than deep focused work or communication tools.,5,98.81305637982196
2025-11-08 01:17:41,does big tech company laptops monitory your computer usage? - Google Search - Google Chrome,Low Load,Google search in Chrome suggests casual web browsing/information lookup rather than deep focused work or communication tools.,5,98.81305637982196
2025-11-08 01:17:46,does big tech company laptops monitory your computer usage? - Google Search - Google Chrome,Low Load,Google search in Chrome suggests casual web browsing/information lookup rather than deep focused work or communication tools.,5,98.81305637982196
2025-11-08 01:17:51,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,Low Load,A Google Search in Chrome suggests casual web browsing rather than deep/complex work or active communication.,5,98.81305637982196
2025-11-08 01:17:56,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,Low Load,A Google Search in Chrome suggests casual web browsing rather than deep/complex work or active communication.,5,98.81305637982196
2025-11-08 01:18:01,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,Low Load,A Google Search in Chrome suggests casual web browsing rather than deep/complex work or active communication.,5,98.81305637982196
2025-11-08 01:18:06,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,Low Load,A Google Search in Chrome suggests casual web browsing rather than deep/complex work or active communication.,5,98.81305637982196
2025-11-08 01:18:11,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,Low Load,A Google Search in Chrome suggests casual web browsing rather than deep/complex work or active communication.,5,98.81305637982196
2025-11-08 01:18:16,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,Low Load,A Google Search in Chrome suggests casual web browsing rather than deep/complex work or active communication.,5,98.81305637982196
2025-11-08 01:18:21,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,Low Load,A Google Search in Chrome suggests casual web browsing rather than deep/complex work or active communication.,5,98.81305637982196
2025-11-08 01:18:26,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,Low Load,A Google Search in Chrome suggests casual web browsing rather than deep/complex work or active communication.,5,98.81305637982196
2025-11-08 01:18:31,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,Low Load,A Google Search in Chrome suggests casual web browsing rather than deep/complex work or active communication.,5,98.81305637982196
2025-11-08 01:18:36,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,Low Load,A Google Search in Chrome suggests casual web browsing rather than deep/complex work or active communication.,5,98.81305637982196
2025-11-08 01:18:41,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:18:46,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:18:51,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:18:56,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
2025-11-08 01:19:01,Cognitive Health Coach Features - Google Chrome,Low Load,"The title indicates a generic Chrome tab viewing a features page, which is simple web browsing/reading, not active development or communication.",5,98.81305637982196
