Timestamp,Window_Title,Category,Confidence_Reason,Duration_Seconds,FQS_Score,Previous_Category,Switch_Cost,CSC_Score
2025-11-08 01:14:56,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:15:01,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:15:06,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:15:11,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:15:16,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:15:21,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:15:26,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:15:31,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:15:36,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:15:41,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:15:46,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:15:51,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:15:56,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:16:01,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:16:06,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:16:11,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:16:16,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:16:21,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:16:26,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:16:31,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:16:36,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:16:41,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:16:46,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:16:51,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:16:56,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:17:01,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:17:06,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:17:11,Cognitive Health Coach Features - Google Chrome,Low Load,Generic web browsing in Google Chrome; viewing a features/marketing page rather than a development tool or communication app.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:17:16,New Tab - Google Chrome,Low Load,"A generic browser new tab implies casual web browsing or navigation, not deep work or communication-focused activity.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:17:21,New Tab - Google Chrome,Low Load,"A generic browser new tab implies casual web browsing or navigation, not deep work or communication-focused activity.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:17:26,New Tab - Google Chrome,Low Load,"A generic browser new tab implies casual web browsing or navigation, not deep work or communication-focused activity.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:17:31,does big tech company laptops monitory your computer usage? - Google Search - Google Chrome,Low Load,Google Search in Chrome suggests simple web browsing/information lookup rather than deep development/planning tools or communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:17:36,does big tech company laptops monitory your computer usage? - Google Search - Google Chrome,Low Load,Google Search in Chrome suggests simple web browsing/information lookup rather than deep development/planning tools or communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:17:41,does big tech company laptops monitory your computer usage? - Google Search - Google Chrome,Low Load,Google Search in Chrome suggests simple web browsing/information lookup rather than deep development/planning tools or communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:17:46,does big tech company laptops monitory your computer usage? - Google Search - Google Chrome,Low Load,Google Search in Chrome suggests simple web browsing/information lookup rather than deep development/planning tools or communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:17:51,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,Low Load,"Google Search tab in Chrome suggests casual browsing/information lookup, not deep development work or direct communication.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:17:56,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,Low Load,"Google Search tab in Chrome suggests casual browsing/information lookup, not deep development work or direct communication.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:18:01,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,Low Load,"Google Search tab in Chrome suggests casual browsing/information lookup, not deep development work or direct communication.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:18:06,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,Low Load,"Google Search tab in Chrome suggests casual browsing/information lookup, not deep development work or direct communication.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:18:11,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,Low Load,"Google Search tab in Chrome suggests casual browsing/information lookup, not deep development work or direct communication.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
