Timestamp,Window_Title,Hour_of_Day,Day_of_Week,Is_Evening,Is_Early_Morning,Minute_of_Day,Session_Duration_Seconds,Total_Session_Duration_Seconds,Consecutive_Window_Count,Seconds_Since_Last_Switch,Total_Switches_So_Far,Unique_Windows_Last_10,Is_First_in_Hour,Cumulative_Work_Seconds,Time_Bucket,Switches_Last_15min,Switching_Rate_Per_Hour,Session_Length_vs_Average,Is_Extended_Session,Is_Brief_Session
2025-11-08 01:18:11,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,1,Saturday,False,True,78,25,50,5,20,10,3,0,845,Night,56,224.0,0.4586657981870488,False,True
2025-11-08 01:18:16,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,1,Saturday,False,True,78,30,50,6,25,10,2,0,850,Night,56,224.0,0.4586657981870488,False,True
2025-11-08 01:18:21,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,1,Saturday,False,True,78,35,50,7,30,10,2,0,855,Night,56,224.0,0.4586657981870488,False,True
2025-11-08 01:18:26,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,1,Saturday,False,True,78,40,50,8,35,10,2,0,860,Night,56,224.0,0.4586657981870488,False,True
2025-11-08 01:18:31,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,1,Saturday,False,True,78,45,50,9,40,10,2,0,865,Night,56,224.0,0.4586657981870488,False,True
2025-11-08 01:18:36,does big tech company laptops monitory your computer usage? for mental health? - Google Search - Google Chrome,1,Saturday,False,True,78,50,50,10,45,10,1,0,870,Night,56,224.0,0.4586657981870488,False,True
2025-11-08 01:18:41,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,78,5,50,1,0,10,2,0,875,Night,57,228.0,0.4586657981870488,False,True
2025-11-08 01:18:46,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,78,10,50,2,5,10,2,0,880,Night,57,228.0,0.4586657981870488,False,True
2025-11-08 01:18:51,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,78,15,50,3,10,10,2,0,885,Night,57,228.0,0.4586657981870488,False,True
2025-11-08 01:18:56,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,78,20,50,4,15,10,2,0,890,Night,57,228.0,0.4586657981870488,False,True
2025-11-08 01:19:01,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,79,25,50,5,20,10,2,0,895,Night,57,228.0,0.4586657981870488,False,True
2025-11-08 01:19:06,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,79,30,50,6,25,10,2,0,900,Night,57,228.0,0.4586657981870488,False,True
2025-11-08 01:19:11,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,79,35,50,7,30,10,2,0,905,Night,56,224.0,0.4586657981870488,False,True
2025-11-08 01:19:16,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,79,40,50,8,35,10,2,0,910,Night,55,220.0,0.4586657981870488,False,True
2025-11-08 01:19:21,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,79,45,50,9,40,10,2,0,915,Night,55,220.0,0.4586657981870488,False,True
2025-11-08 01:19:26,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,79,50,50,10,45,10,1,0,920,Night,54,216.0,0.4586657981870488,False,True
2025-11-08 01:19:31,Hack Princeton,1,Saturday,False,True,79,5,185,1,0,37,2,0,925,Night,55,220.0,1.6970634532920805,False,False
2025-11-08 01:19:36,Hack Princeton,1,Saturday,False,True,79,10,185,2,5,37,2,0,930,Night,55,220.0,1.6970634532920805,False,False
2025-11-08 01:19:41,Hack Princeton,1,Saturday,False,True,79,15,185,3,10,37,2,0,935,Night,55,220.0,1.6970634532920805,False,False
2025-11-08 01:19:46,Hack Princeton,1,Saturday,False,True,79,20,185,4,15,37,2,0,940,Night,55,220.0,1.6970634532920805,False,False
2025-11-08 01:19:51,Hack Princeton,1,Saturday,False,True,79,25,185,5,20,37,2,0,945,Night,55,220.0,1.6970634532920805,False,False
2025-11-08 01:19:56,Hack Princeton,1,Saturday,False,True,79,30,185,6,25,37,2,0,950,Night,55,220.0,1.6970634532920805,False,False
2025-11-08 01:20:01,Hack Princeton,1,Saturday,False,True,80,35,185,7,30,37,2,0,955,Night,54,216.0,1.6970634532920805,False,False
2025-11-08 01:20:06,Hack Princeton,1,Saturday,False,True,80,40,185,8,35,37,2,0,960,Night,54,216.0,1.6970634532920805,False,False
2025-11-08 01:20:11,Hack Princeton,1,Saturday,False,True,80,45,185,9,40,37,2,0,965,Night,54,216.0,1.6970634532920805,False,False
2025-11-08 01:20:16,Hack Princeton,1,Saturday,False,True,80,50,185,10,45,37,1,0,970,Night,54,216.0,1.6970634532920805,False,False
2025-11-08 01:20:21,Hack Princeton,1,Saturday,False,True,80,55,185,11,50,37,1,0,975,Night,54,216.0,1.6970634532920805,False,False
2025-11-08 01:20:26,Hack Princeton,1,Saturday,False,True,80,60,185,12,55,37,1,0,980,Night,54,216.0,1.6970634532920805,False,False
2025-11-08 01:20:31,Hack Princeton,1,Saturday,False,True,80,65,185,13,60,37,1,0,985,Night,54,216.0,1.6970634532920805,False,False
2025-11-08 01:20:36,Hack Princeton,1,Saturday,False,True,80,70,185,14,65,37,1,0,990,Night,53,212.0,1.6970634532920805,False,False
2025-11-08 01:20:41,Hack Princeton,1,Saturday,False,True,80,75,185,15,70,37,1,0,995,Night,52,208.0,1.6970634532920805,False,False
2025-11-08 01:20:46,Hack Princeton,1,Saturday,False,True,80,80,185,16,75,37,1,0,1000,Night,52,208.0,1.6970634532920805,False,False
2025-11-08 01:20:51,Hack Princeton,1,Saturday,False,True,80,85,185,17,80,37,1,0,1005,Night,51,204.0,1.6970634532920805,False,False
2025-11-08 01:20:56,Hack Princeton,1,Saturday,False,True,80,90,185,18,85,37,1,0,1010,Night,51,204.0,1.6970634532920805,False,False
2025-11-08 01:21:01,Hack Princeton,1,Saturday,False,True,81,95,185,19,90,37,1,0,1015,Night,50,200.0,1.6970634532920805,False,False
2025-11-08 01:21:06,Hack Princeton,1,Saturday,False,True,81,100,185,20,95,37,1,0,1020,Night,50,200.0,1.6970634532920805,False,False
2025-11-08 01:21:11,Hack Princeton,1,Saturday,False,True,81,105,185,21,100,37,1,0,1025,Night,50,200.0,1.6970634532920805,False,False
2025-11-08 01:21:16,Hack Princeton,1,Saturday,False,True,81,110,185,22,105,37,1,0,1030,Night,50,200.0,1.6970634532920805,False,False
2025-11-08 01:21:21,Hack Princeton,1,Saturday,False,True,81,115,185,23,110,37,1,0,1035,Night,50,200.0,1.6970634532920805,False,False
2025-11-08 01:21:26,Hack Princeton,1,Saturday,False,True,81,120,185,24,115,37,1,0,1040,Night,49,196.0,1.6970634532920805,False,False
2025-11-08 01:21:31,Hack Princeton,1,Saturday,False,True,81,125,185,25,120,37,1,0,1045,Night,49,196.0,1.6970634532920805,False,False
2025-11-08 01:21:36,Hack Princeton,1,Saturday,False,True,81,130,185,26,125,37,1,0,1050,Night,48,192.0,1.6970634532920805,False,False
2025-11-08 01:21:41,Hack Princeton,1,Saturday,False,True,81,135,185,27,130,37,1,0,1055,Night,48,192.0,1.6970634532920805,False,False
2025-11-08 01:21:46,Hack Princeton,1,Saturday,False,True,81,140,185,28,135,37,1,0,1060,Night,48,192.0,1.6970634532920805,False,False
2025-11-08 01:21:51,Hack Princeton,1,Saturday,False,True,81,145,185,29,140,37,1,0,1065,Night,48,192.0,1.6970634532920805,False,False
2025-11-08 01:21:56,Hack Princeton,1,Saturday,False,True,81,150,185,30,145,37,1,0,1070,Night,48,192.0,1.6970634532920805,False,False
2025-11-08 01:22:01,Hack Princeton,1,Saturday,False,True,82,155,185,31,150,37,1,0,1075,Night,47,188.0,1.6970634532920805,False,False
2025-11-08 01:22:06,Hack Princeton,1,Saturday,False,True,82,160,185,32,155,37,1,0,1080,Night,46,184.0,1.6970634532920805,False,False
2025-11-08 01:22:11,Hack Princeton,1,Saturday,False,True,82,165,185,33,160,37,1,0,1085,Night,46,184.0,1.6970634532920805,False,False
2025-11-08 01:22:16,Hack Princeton,1,Saturday,False,True,82,170,185,34,165,37,1,0,1090,Night,45,180.0,1.6970634532920805,False,False
2025-11-08 01:22:21,Hack Princeton,1,Saturday,False,True,82,175,185,35,170,37,1,0,1095,Night,44,176.0,1.6970634532920805,False,False
2025-11-08 01:22:26,Hack Princeton,1,Saturday,False,True,82,180,185,36,175,37,1,0,1100,Night,44,176.0,1.6970634532920805,False,False
2025-11-08 01:22:31,Hack Princeton,1,Saturday,False,True,82,185,185,37,180,37,1,0,1105,Night,43,172.0,1.6970634532920805,False,False
2025-11-08 01:22:36,,1,Saturday,False,True,82,5,5,1,0,1,1,0,1110,Night,43,172.0,0.04586657981870488,False,True
2025-11-08 01:22:41,,1,Saturday,False,True,82,5,5,1,0,1,1,0,1115,Night,44,176.0,0.04586657981870488,False,True
2025-11-08 01:25:31,,1,Saturday,False,True,85,5,5,1,0,1,1,0,1120,Night,44,176.0,0.04586657981870488,False,True
2025-11-08 01:25:36,activity_log01.csv - HackPrinceton - Visual Studio Code,1,Saturday,False,True,85,5,40,1,0,8,2,0,1125,Night,45,180.0,0.36693263854963903,False,True
2025-11-08 01:25:41,activity_log01.csv - HackPrinceton - Visual Studio Code,1,Saturday,False,True,85,10,40,2,5,8,2,0,1130,Night,45,180.0,0.36693263854963903,False,True
2025-11-08 01:25:46,activity_log01.csv - HackPrinceton - Visual Studio Code,1,Saturday,False,True,85,15,40,3,10,8,2,0,1135,Night,45,180.0,0.36693263854963903,False,True
2025-11-08 01:25:51,activity_log01.csv - HackPrinceton - Visual Studio Code,1,Saturday,False,True,85,20,40,4,15,8,2,0,1140,Night,45,180.0,0.36693263854963903,False,True
2025-11-08 01:25:56,activity_log01.csv - HackPrinceton - Visual Studio Code,1,Saturday,False,True,85,25,40,5,20,8,2,0,1145,Night,44,176.0,0.36693263854963903,False,True
2025-11-08 01:26:01,activity_log01.csv - HackPrinceton - Visual Studio Code,1,Saturday,False,True,86,30,40,6,25,8,2,0,1150,Night,44,176.0,0.36693263854963903,False,True
2025-11-08 01:26:06,activity_log01.csv - HackPrinceton - Visual Studio Code,1,Saturday,False,True,86,35,40,7,30,8,1,0,1155,Night,43,172.0,0.36693263854963903,False,True
2025-11-08 01:26:11,activity_log01.csv - HackPrinceton - Visual Studio Code,1,Saturday,False,True,86,40,40,8,35,8,1,0,1160,Night,43,172.0,0.36693263854963903,False,True
2025-11-08 01:26:16,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,86,5,85,1,0,17,2,0,1165,Night,44,176.0,0.779731856917983,False,False
2025-11-08 01:26:21,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,86,10,85,2,5,17,2,0,1170,Night,44,176.0,0.779731856917983,False,False
2025-11-08 01:26:26,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,86,15,85,3,10,17,2,0,1175,Night,44,176.0,0.779731856917983,False,False
2025-11-08 01:26:31,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,86,20,85,4,15,17,2,0,1180,Night,43,172.0,0.779731856917983,False,False
2025-11-08 01:26:36,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,86,25,85,5,20,17,2,0,1185,Night,42,168.0,0.779731856917983,False,False
2025-11-08 01:26:41,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,86,30,85,6,25,17,2,0,1190,Night,41,164.0,0.779731856917983,False,False
2025-11-08 01:26:46,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,86,35,85,7,30,17,2,0,1195,Night,41,164.0,0.779731856917983,False,False
2025-11-08 01:26:51,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,86,40,85,8,35,17,2,0,1200,Night,41,164.0,0.779731856917983,False,False
2025-11-08 01:26:56,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,86,45,85,9,40,17,2,0,1205,Night,40,160.0,0.779731856917983,False,False
2025-11-08 01:27:01,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,87,50,85,10,45,17,1,0,1210,Night,40,160.0,0.779731856917983,False,False
2025-11-08 01:27:06,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,87,55,85,11,50,17,1,0,1215,Night,40,160.0,0.779731856917983,False,False
2025-11-08 01:27:11,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,87,60,85,12,55,17,1,0,1220,Night,39,156.0,0.779731856917983,False,False
2025-11-08 01:27:16,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,87,65,85,13,60,17,1,0,1225,Night,39,156.0,0.779731856917983,False,False
2025-11-08 01:27:21,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,87,70,85,14,65,17,1,0,1230,Night,38,152.0,0.779731856917983,False,False
2025-11-08 01:27:26,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,87,75,85,15,70,17,1,0,1235,Night,38,152.0,0.779731856917983,False,False
2025-11-08 01:27:31,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,87,80,85,16,75,17,1,0,1240,Night,38,152.0,0.779731856917983,False,False
2025-11-08 01:27:36,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,87,85,85,17,80,17,1,0,1245,Night,38,152.0,0.779731856917983,False,False
2025-11-08 01:27:41,Hack Princeton,1,Saturday,False,True,87,5,5,1,0,1,2,0,1250,Night,39,156.0,0.04586657981870488,False,True
2025-11-08 01:27:46,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,87,5,40,1,0,8,2,0,1255,Night,40,160.0,0.36693263854963903,False,True
2025-11-08 01:27:51,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,87,10,40,2,5,8,2,0,1260,Night,40,160.0,0.36693263854963903,False,True
2025-11-08 01:27:56,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,87,15,40,3,10,8,2,0,1265,Night,40,160.0,0.36693263854963903,False,True
2025-11-08 01:28:01,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,88,20,40,4,15,8,2,0,1270,Night,40,160.0,0.36693263854963903,False,True
2025-11-08 01:28:06,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,88,25,40,5,20,8,2,0,1275,Night,40,160.0,0.36693263854963903,False,True
2025-11-08 01:28:11,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,88,30,40,6,25,8,2,0,1280,Night,40,160.0,0.36693263854963903,False,True
2025-11-08 01:28:16,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,88,35,40,7,30,8,2,0,1285,Night,39,156.0,0.36693263854963903,False,True
2025-11-08 01:28:21,Cognitive Health Coach Features - Google Chrome,1,Saturday,False,True,88,40,40,8,35,8,2,0,1290,Night,38,152.0,0.36693263854963903,False,True
2025-11-08 03:28:15,Windows Default Lock Screen,3,Saturday,False,True,208,5,10,1,0,2,3,1,1295,Night,39,156.0,0.09173315963740976,False,True
2025-11-08 07:28:15,Windows Default Lock Screen,7,Saturday,False,False,448,10,10,2,5,2,2,1,1300,Early_Morning,39,156.0,0.09173315963740976,False,True
2025-11-08 07:28:20,,7,Saturday,False,False,448,5,5,1,0,1,2,0,1305,Early_Morning,40,160.0,0.04586657981870488,False,True
2025-11-08 08:19:06,Windows Default Lock Screen,8,Saturday,False,False,499,5,10,1,0,2,2,1,1310,Early_Morning,40,160.0,0.09173315963740976,False,True
2025-11-08 08:19:11,Windows Default Lock Screen,8,Saturday,False,False,499,10,10,2,5,2,2,0,1315,Early_Morning,39,156.0,0.09173315963740976,False,True
2025-11-08 08:19:16,,8,Saturday,False,False,499,5,5,1,0,1,2,0,1320,Early_Morning,39,156.0,0.04586657981870488,False,True
2025-11-08 08:19:21,,8,Saturday,False,False,499,5,5,1,0,1,2,0,1325,Early_Morning,40,160.0,0.04586657981870488,False,True
2025-11-08 08:19:26,,8,Saturday,False,False,499,5,5,1,0,1,2,0,1330,Early_Morning,41,164.0,0.04586657981870488,False,True
2025-11-08 08:19:31,,8,Saturday,False,False,499,5,5,1,0,1,2,0,1335,Early_Morning,42,168.0,0.04586657981870488,False,True
2025-11-08 08:19:36,Inbox (254) - raavip@clarkson.edu - Clarkson University Mail - Google Chrome,8,Saturday,False,False,499,5,10,1,0,2,2,0,1340,Early_Morning,43,172.0,0.09173315963740976,False,True
2025-11-08 08:19:41,Inbox (254) - raavip@clarkson.edu - Clarkson University Mail - Google Chrome,8,Saturday,False,False,499,10,10,2,5,2,2,0,1345,Early_Morning,43,172.0,0.09173315963740976,False,True
2025-11-08 08:19:46,activity_log01.csv - HackPrinceton - Visual Studio Code,8,Saturday,False,False,499,5,10,1,0,2,3,0,1350,Early_Morning,43,172.0,0.09173315963740976,False,True
2025-11-08 08:19:51,activity_log01.csv - HackPrinceton - Visual Studio Code,8,Saturday,False,False,499,10,10,2,5,2,3,0,1355,Early_Morning,42,168.0,0.09173315963740976,False,True
2025-11-08 08:19:53,Google Gemini - Google Chrome,8,Saturday,False,False,499,5,140,1,0,28,4,0,1360,Early_Morning,43,172.0,1.2842642349237365,False,False
2025-11-08 08:19:58,Google Gemini - Google Chrome,8,Saturday,False,False,499,10,140,2,5,28,3,0,1365,Early_Morning,42,168.0,1.2842642349237365,False,False
2025-11-08 08:20:03,Google Gemini - Google Chrome,8,Saturday,False,False,500,15,140,3,10,28,3,0,1370,Early_Morning,41,164.0,1.2842642349237365,False,False
2025-11-08 08:20:08,Google Gemini - Google Chrome,8,Saturday,False,False,500,20,140,4,15,28,3,0,1375,Early_Morning,41,164.0,1.2842642349237365,False,False
2025-11-08 08:20:13,Google Gemini - Google Chrome,8,Saturday,False,False,500,25,140,5,20,28,3,0,1380,Early_Morning,41,164.0,1.2842642349237365,False,False
2025-11-08 08:20:18,Google Gemini - Google Chrome,8,Saturday,False,False,500,30,140,6,25,28,3,0,1385,Early_Morning,41,164.0,1.2842642349237365,False,False
2025-11-08 08:20:23,Google Gemini - Google Chrome,8,Saturday,False,False,500,35,140,7,30,28,3,0,1390,Early_Morning,41,164.0,1.2842642349237365,False,False
2025-11-08 08:20:28,Google Gemini - Google Chrome,8,Saturday,False,False,500,40,140,8,35,28,2,0,1395,Early_Morning,41,164.0,1.2842642349237365,False,False
2025-11-08 08:20:33,Google Gemini - Google Chrome,8,Saturday,False,False,500,45,140,9,40,28,2,0,1400,Early_Morning,41,164.0,1.2842642349237365,False,False
2025-11-08 08:20:38,Google Gemini - Google Chrome,8,Saturday,False,False,500,50,140,10,45,28,1,0,1405,Early_Morning,40,160.0,1.2842642349237365,False,False
2025-11-08 08:20:43,Google Gemini - Google Chrome,8,Saturday,False,False,500,55,140,11,50,28,1,0,1410,Early_Morning,40,160.0,1.2842642349237365,False,False
2025-11-08 08:20:48,Google Gemini - Google Chrome,8,Saturday,False,False,500,60,140,12,55,28,1,0,1415,Early_Morning,39,156.0,1.2842642349237365,False,False
2025-11-08 08:20:53,Google Gemini - Google Chrome,8,Saturday,False,False,500,65,140,13,60,28,1,0,1420,Early_Morning,39,156.0,1.2842642349237365,False,False
2025-11-08 08:20:58,Google Gemini - Google Chrome,8,Saturday,False,False,500,70,140,14,65,28,1,0,1425,Early_Morning,39,156.0,1.2842642349237365,False,False
2025-11-08 08:21:03,Google Gemini - Google Chrome,8,Saturday,False,False,501,75,140,15,70,28,1,0,1430,Early_Morning,39,156.0,1.2842642349237365,False,False
2025-11-08 08:21:08,Google Gemini - Google Chrome,8,Saturday,False,False,501,80,140,16,75,28,1,0,1435,Early_Morning,39,156.0,1.2842642349237365,False,False
2025-11-08 08:21:13,Google Gemini - Google Chrome,8,Saturday,False,False,501,85,140,17,80,28,1,0,1440,Early_Morning,38,152.0,1.2842642349237365,False,False
2025-11-08 08:21:18,Google Gemini - Google Chrome,8,Saturday,False,False,501,90,140,18,85,28,1,0,1445,Early_Morning,38,152.0,1.2842642349237365,False,False
2025-11-08 08:21:23,Google Gemini - Google Chrome,8,Saturday,False,False,501,95,140,19,90,28,1,0,1450,Early_Morning,37,148.0,1.2842642349237365,False,False
2025-11-08 08:21:28,Google Gemini - Google Chrome,8,Saturday,False,False,501,100,140,20,95,28,1,0,1455,Early_Morning,37,148.0,1.2842642349237365,False,False
2025-11-08 08:21:33,Google Gemini - Google Chrome,8,Saturday,False,False,501,105,140,21,100,28,1,0,1460,Early_Morning,37,148.0,1.2842642349237365,False,False
2025-11-08 08:21:38,Google Gemini - Google Chrome,8,Saturday,False,False,501,110,140,22,105,28,1,0,1465,Early_Morning,37,148.0,1.2842642349237365,False,False
2025-11-08 08:21:43,Google Gemini - Google Chrome,8,Saturday,False,False,501,115,140,23,110,28,1,0,1470,Early_Morning,37,148.0,1.2842642349237365,False,False
2025-11-08 08:21:48,Google Gemini - Google Chrome,8,Saturday,False,False,501,120,140,24,115,28,1,0,1475,Early_Morning,36,144.0,1.2842642349237365,False,False
2025-11-08 08:21:53,Google Gemini - Google Chrome,8,Saturday,False,False,501,125,140,25,120,28,1,0,1480,Early_Morning,36,144.0,1.2842642349237365,False,False
2025-11-08 08:21:58,Google Gemini - Google Chrome,8,Saturday,False,False,501,130,140,26,125,28,1,0,1485,Early_Morning,36,144.0,1.2842642349237365,False,False
2025-11-08 08:22:03,Google Gemini - Google Chrome,8,Saturday,False,False,502,135,140,27,130,28,1,0,1490,Early_Morning,36,144.0,1.2842642349237365,False,False
